"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"narrow-high-speed-density"
"08/13/2019 23:45:01:651 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"38","4","1500","0.05","backing building","44","0.5964366262520413","0.175","4.424916992352689","0.928337367243337","4.774574954863626","149","15","13.4"
"39","4","1500","0.05","backing building","33","0.9506195968703286","0.13333333333333333","0.8327826238090132","0","0.8327826238090132","9","0","4.5"
"37","4","1500","0.05","backing building","74","0.27644703694889117","0.30833333333333335","10.091820773265544","7.336030590709482","10.642978809776755","191","17.5","15.6"
"39","4","1500","0.05","backing building","34","1.0220414221736365","0.125","0.8114923022015716","0","0.8114923022015716","15","0","5"
"38","4","1500","0.05","backing building","45","0.608422958639317","0.18333333333333332","4.424916992352689","0.928337367243337","4.774574954863626","149","15","13.4"
"33","4","1500","0.05","backing building","120","0.22591027827842608","0.575","5.497471048220459","5.380725447046149","5.536386248611895","144","34","12.666666666666666"
"39","4","1500","0.05","backing building","35","0.9556650429538718","0.14166666666666666","0.8114923022015716","0","0.8114923022015716","15","0","5"
"38","4","1500","0.05","backing building","46","0.5794165912059999","0.18333333333333332","4.424916992352689","0.928337367243337","4.774574954863626","149","15","13.4"
"39","4","1500","0.05","backing building","36","0.9653591364704961","0.14166666666666666","0.8114923022015716","0","0.8114923022015716","15","0","5"
"39","4","1500","0.05","backing building","37","0.8391205774496407","0.15833333333333333","0.8114923022015716","0","0.8114923022015716","15","0","5"
"37","4","1500","0.05","backing building","75","0.2680600127498538","0.30833333333333335","10.091820773265544","7.336030590709482","10.642978809776755","191","17.5","15.6"
"38","4","1500","0.05","backing building","47","0.5778194815141072","0.19166666666666668","4.424916992352689","0.928337367243337","4.774574954863626","149","15","13.4"
"39","4","1500","0.05","backing building","38","0.9515087301504279","0.15","2.5844217471036544","0","2.5844217471036544","26","0","6.5"
"38","4","1500","0.05","backing building","48","0.509935827852548","0.2","4.424916992352689","0.928337367243337","4.774574954863626","149","15","13.4"
"39","4","1500","0.05","backing building","39","0.8926285829635072","0.15","2.5844217471036544","0","2.5844217471036544","26","0","6.5"
"32","4","1500","0.05","backing building","159","0.176296768015782","0.625","8.78716603658747","6.999883251123576","10.57444882205136","363","26.666666666666668","13.666666666666666"
"39","4","1500","0.05","backing building","40","0.9540560411037673","0.15","2.9230305141339636","0","2.9230305141339636","39","0","7.8"
"38","4","1500","0.05","backing building","49","0.5393757975808888","0.19166666666666668","4.665979028148796","4.122999394574656","4.774574954863626","169","17.5","13.4"
"39","4","1500","0.05","backing building","41","0.8624971604318036","0.14166666666666666","2.7826012798393056","0","2.7826012798393056","48","0","8"
"37","4","1500","0.05","backing building","76","0.29441608329556124","0.30833333333333335","10.091820773265544","7.336030590709482","10.642978809776755","191","17.5","15.6"
"35","4","1500","0.05","backing building","146","0.2273532539155441","0.5916666666666667","9.307872481894536","6.380021378798268","10.884407691254067","376","22.428571428571427","16.846153846153847"
"39","4","1500","0.05","backing building","42","0.8339070984713504","0.14166666666666666","3.260131585967738","0","3.260131585967738","57","0","8.142857142857142"
"38","4","1500","0.05","backing building","50","0.5447080892415076","0.19166666666666668","5.0094033301034395","4.122999394574656","5.170567682017765","189","17.5","14"
"39","4","1500","0.05","backing building","43","0.9483168888006924","0.15","3.260131585967738","0","3.260131585967738","57","0","8.142857142857142"
"39","4","1500","0.05","backing building","44","0.9126353746319474","0.15","3.260131585967738","0","3.260131585967738","57","0","8.142857142857142"
"38","4","1500","0.05","backing building","51","0.6377807537885011","0.19166666666666668","5.0094033301034395","4.122999394574656","5.170567682017765","189","17.5","14"
"39","4","1500","0.05","backing building","45","0.6982715453616491","0.14166666666666666","2.9209792793158513","0","2.9209792793158513","64","0","8"
"37","4","1500","0.05","backing building","77","0.2920308056477672","0.30833333333333335","10.091820773265544","7.336030590709482","10.642978809776755","191","17.5","15.6"
"39","4","1500","0.05","backing building","46","0.8191360118363883","0.15","2.9209792793158513","0","2.9209792793158513","64","0","8"
"38","4","1500","0.05","backing building","52","0.6388634983757634","0.18333333333333332","5.100845928133737","4.122999394574656","5.263820350393584","202","17.5","13.916666666666666"
"39","4","1500","0.05","backing building","47","0.7752817469685122","0.15","2.9209792793158513","0","2.9209792793158513","64","0","8"
"33","4","1500","0.05","backing building","121","0.2147662555759043","0.5833333333333334","5.497471048220459","5.380725447046149","5.536386248611895","144","34","12.666666666666666"
"38","4","1500","0.05","backing building","53","0.5769147268992745","0.19166666666666668","5.100845928133737","4.122999394574656","5.263820350393584","202","17.5","13.916666666666666"
"29","4","1500","0.05","backing footway","132","0.16374728954819498","0.6166666666666667","3.6536557760136947","1.1565316556677843","6.150779896359605","14","8","6"
"39","4","1500","0.05","backing building","48","0.8607328392904818","0.16666666666666666","2.9209792793158513","0","2.9209792793158513","64","0","8"
"37","4","1500","0.05","backing building","78","0.24010641850154477","0.30833333333333335","10.091820773265544","7.336030590709482","10.642978809776755","191","17.5","15.6"
"38","4","1500","0.05","backing building","54","0.4730118947004724","0.19166666666666668","5.100845928133737","4.122999394574656","5.263820350393584","202","17.5","13.916666666666666"
"39","4","1500","0.05","backing building","49","0.7958059425333838","0.175","2.9209792793158513","0","2.9209792793158513","64","0","8"
"38","4","1500","0.05","backing building","55","0.5547251112414084","0.2","5.100845928133737","4.122999394574656","5.263820350393584","202","17.5","13.916666666666666"
"39","4","1500","0.05","backing building","50","0.9084798318666618","0.18333333333333332","2.9209792793158513","0","2.9209792793158513","64","0","8"
"38","4","1500","0.05","backing building","56","0.5154759576065474","0.2","5.100845928133737","4.122999394574656","5.263820350393584","202","17.5","13.916666666666666"
"39","4","1500","0.05","backing building","51","0.873113863564711","0.18333333333333332","2.9209792793158513","0","2.9209792793158513","64","0","8"
"37","4","1500","0.05","backing building","79","0.2549111499642693","0.31666666666666665","10.091820773265544","7.336030590709482","10.642978809776755","191","17.5","15.6"
"39","4","1500","0.05","backing building","52","0.7789170699439127","0.175","3.079664290497932","0","3.079664290497932","83","0","8.3"
"38","4","1500","0.05","backing building","57","0.43047385987889775","0.2","5.100845928133737","4.122999394574656","5.263820350393584","202","17.5","13.916666666666666"
"35","4","1500","0.05","backing building","147","0.2146592259988671","0.6","9.307872481894536","6.380021378798268","10.884407691254067","376","22.428571428571427","16.846153846153847"
"28","4","1500","0.05","backing footway","151","0.16693309204910572","0.7","5.101448367402695","6.4154733197720635","4.0502284055072","151","27.5","8.2"
"39","4","1500","0.05","backing building","53","0.7852454797230993","0.175","3.079664290497932","0","3.079664290497932","83","0","8.3"
"38","4","1500","0.05","backing building","58","0.5774170409182734","0.20833333333333334","5.100845928133737","4.122999394574656","5.263820350393584","202","17.5","13.916666666666666"
"39","4","1500","0.05","backing building","54","0.7129242518255756","0.175","3.079664290497932","0","3.079664290497932","83","0","8.3"
"37","4","1500","0.05","backing building","80","0.24166654902452897","0.31666666666666665","10.091820773265544","7.336030590709482","10.642978809776755","191","17.5","15.6"
"39","4","1500","0.05","backing building","55","0.6991924800390216","0.19166666666666668","3.079664290497932","0","3.079664290497932","83","0","8.3"
"38","4","1500","0.05","backing building","59","0.5255344605262695","0.21666666666666667","5.100845928133737","4.122999394574656","5.263820350393584","202","17.5","13.916666666666666"
"32","4","1500","0.05","backing building","160","0.1716487882284228","0.625","8.78716603658747","6.999883251123576","10.57444882205136","363","26.666666666666668","13.666666666666666"
"39","4","1500","0.05","backing building","56","0.801788907030179","0.19166666666666668","3.079664290497932","0","3.079664290497932","83","0","8.3"
"38","4","1500","0.05","backing building","60","0.5436627869599543","0.225","5.100845928133737","4.122999394574656","5.263820350393584","202","17.5","13.916666666666666"
"39","4","1500","0.05","backing building","57","0.7341872822123673","0.19166666666666668","3.079664290497932","0","3.079664290497932","83","0","8.3"
"33","4","1500","0.05","backing building","122","0.23794521097075697","0.5833333333333334","5.497471048220459","5.380725447046149","5.536386248611895","144","34","12.666666666666666"
"39","4","1500","0.05","backing building","58","0.7712747591627719","0.19166666666666668","3.079664290497932","0","3.079664290497932","83","0","8.3"
"38","4","1500","0.05","backing building","61","0.530361828303486","0.225","5.100845928133737","4.122999394574656","5.263820350393584","202","17.5","13.916666666666666"
"37","4","1500","0.05","backing building","81","0.2568782753927694","0.325","10.091820773265544","7.336030590709482","10.642978809776755","191","17.5","15.6"
"39","4","1500","0.05","backing building","59","0.6769772206349584","0.19166666666666668","3.079664290497932","0","3.079664290497932","83","0","8.3"
"38","4","1500","0.05","backing building","62","0.5401966065024539","0.23333333333333334","5.100845928133737","4.122999394574656","5.263820350393584","202","17.5","13.916666666666666"
"39","4","1500","0.05","backing building","60","0.7241692410158441","0.175","3.5023337052506087","5.706647404253999","3.301941550795755","113","20","8.454545454545455"
"39","4","1500","0.05","backing building","61","0.7753427190669432","0.16666666666666666","3.601842753573157","5.706647404253999","3.4264423660164205","123","20","8.583333333333334"
"38","4","1500","0.05","backing building","63","0.6385259226424979","0.24166666666666667","5.100845928133737","4.122999394574656","5.263820350393584","202","17.5","13.916666666666666"
"39","4","1500","0.05","backing building","62","0.8477707460315975","0.18333333333333332","3.601842753573157","5.706647404253999","3.4264423660164205","123","20","8.583333333333334"
"39","4","1500","0.05","backing building","63","0.8390000056676893","0.18333333333333332","3.601842753573157","5.706647404253999","3.4264423660164205","123","20","8.583333333333334"
"37","4","1500","0.05","backing building","82","0.26875187898500885","0.3333333333333333","10.091820773265544","7.336030590709482","10.642978809776755","191","17.5","15.6"
"38","4","1500","0.05","backing building","64","0.5466853842132566","0.25","5.100845928133737","4.122999394574656","5.263820350393584","202","17.5","13.916666666666666"
"35","4","1500","0.05","backing building","148","0.1993790211306975","0.6","9.307872481894536","6.380021378798268","10.884407691254067","376","22.428571428571427","16.846153846153847"
