"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"mid-mid-speed-density"
"08/14/2019 11:56:22:883 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"33","6","1000","0.05","backing building","73","0.7822360180465637","0.11666666666666667","2.6008249183673873","0.10388528434954658","3.1002128451709554","82","3.5","7.5"
"28","6","1000","0.05","backing footway","135","0.668647032846721","0.1388888888888889","3.330172329376609","2.130946461324795","3.385950276727856","370","5.5","8.348837209302326"
"34","6","1000","0.05","backing building","16","0.957942154620774","0.06111111111111111","0","0","0","0","0","0"
"32","6","1000","0.05","backing building","96","0.8239296130166087","0.09444444444444446","3.0394810785873543","2.5975737441754863","3.2604347457932885","159","10.666666666666666","7.916666666666667"
"30","6","1000","0.05","backing footway","105","0.7612674893171825","0.09444444444444446","2.4160329037323964","1.5013314323703284","2.4512137295540137","182","10","6.615384615384615"
"31","6","1000","0.05","backing building","109","0.8274483331612439","0.07777777777777778","3.241994628325327","3.1180818162388277","3.2590860506820865","251","9.75","7.310344827586207"
"34","6","1000","0.05","backing building","17","0.8631594198629696","0.06111111111111111","0","0","0","0","0","0"
"29","6","1000","0.05","backing footway","137","0.5800849119633205","0.11111111111111112","2.2930389932024204","4.8925873472620545","2.144493372970442","234","9.5","6.142857142857143"
"32","6","1000","0.05","backing building","97","0.7080269971318943","0.09444444444444446","3.0394810785873543","2.5975737441754863","3.2604347457932885","159","10.666666666666666","7.916666666666667"
"33","6","1000","0.05","backing building","74","0.820355223492705","0.10555555555555556","2.355302061297568","0.10388528434954658","2.7305381907889044","103","3.5","8"
"31","6","1000","0.05","backing building","110","0.8048636711482694","0.08333333333333333","3.241994628325327","3.1180818162388277","3.2590860506820865","251","9.75","7.310344827586207"
"34","6","1000","0.05","backing building","18","0.8664198328883461","0.06111111111111111","0","0","0","0","0","0"
"30","6","1000","0.05","backing footway","106","0.6974984887940424","0.1","2.442425929172953","1.5013314323703284","2.477281280906383","189","10","6.62962962962963"
"28","6","1000","0.05","backing footway","136","0.7018072192612629","0.14444444444444443","3.288856432396697","2.130946461324795","3.341488703809056","377","5.5","8.318181818181818"
"34","6","1000","0.05","backing building","19","0.8507219633979759","0.06111111111111111","0","0","0","0","0","0"
"32","6","1000","0.05","backing building","98","0.6618076662355116","0.09444444444444446","3.0394810785873543","2.5975737441754863","3.2604347457932885","159","10.666666666666666","7.916666666666667"
"31","6","1000","0.05","backing building","111","0.816842449861243","0.08888888888888888","3.241994628325327","3.1180818162388277","3.2590860506820865","251","9.75","7.310344827586207"
"29","6","1000","0.05","backing footway","138","0.577900420301128","0.11111111111111112","2.2930389932024204","4.8925873472620545","2.144493372970442","234","9.5","6.142857142857143"
"33","6","1000","0.05","backing building","75","0.8082466135720763","0.11111111111111112","2.355302061297568","0.10388528434954658","2.7305381907889044","103","3.5","8"
"34","6","1000","0.05","backing building","20","0.7601022113468233","0.06111111111111111","0","0","0","0","0","0"
"30","6","1000","0.05","backing footway","107","0.6218676662254603","0.1","2.442425929172953","1.5013314323703284","2.477281280906383","189","10","6.62962962962963"
"19","6","1000","0.05","backing road","139","0.3789116939505419","0.22777777777777777","9.636863410318668","2.245356320540761","10.047502693084107","492","16.5","12.75"
"31","6","1000","0.05","backing building","112","0.8126864066697554","0.08888888888888888","3.241994628325327","3.1180818162388277","3.2590860506820865","251","9.75","7.310344827586207"
"32","6","1000","0.05","backing building","99","0.8378192096283791","0.10555555555555556","3.0394810785873543","2.5975737441754863","3.2604347457932885","159","10.666666666666666","7.916666666666667"
"34","6","1000","0.05","backing building","21","0.8476895994387893","0.06666666666666667","0","0","0","0","0","0"
"29","6","1000","0.05","backing footway","139","0.5756352383173822","0.11111111111111112","2.2930389932024204","4.8925873472620545","2.144493372970442","234","9.5","6.142857142857143"
"34","6","1000","0.05","backing building","22","0.9033666649479944","0.06666666666666667","0","0","0","0","0","0"
"30","6","1000","0.05","backing footway","108","0.7477745594327214","0.1","2.442425929172953","1.5013314323703284","2.477281280906383","189","10","6.62962962962963"
"33","6","1000","0.05","backing building","76","0.8337542029631151","0.10555555555555556","2.2326166314756004","0.10388528434954658","2.5601137618026852","116","3.5","8.384615384615385"
"31","6","1000","0.05","backing building","113","0.8267247344586091","0.1","3.241994628325327","3.1180818162388277","3.2590860506820865","251","9.75","7.310344827586207"
"32","6","1000","0.05","backing building","100","0.831067872230005","0.10555555555555556","2.965423483479502","2.5975737441754863","3.1352002862352015","167","10.666666666666666","7.923076923076923"
"34","6","1000","0.05","backing building","23","0.9247932716757001","0.07222222222222222","0","0","0","0","0","0"
"30","6","1000","0.05","backing footway","109","0.8440796129591708","0.1","2.4246250689132185","1.5013314323703284","2.4575998416468927","199","10","6.75"
"28","6","1000","0.05","backing footway","137","0.7095068689945168","0.14444444444444443","3.2821751574292635","2.130946461324795","3.333340877256129","389","5.5","8.4"
"29","6","1000","0.05","backing footway","140","0.5900324283528938","0.11111111111111112","2.2930389932024204","4.8925873472620545","2.144493372970442","234","9.5","6.142857142857143"
"34","6","1000","0.05","backing building","24","0.8698483136870186","0.07222222222222222","0","0","0","0","0","0"
"31","6","1000","0.05","backing building","114","0.7547692492716891","0.1","3.241994628325327","3.1180818162388277","3.2590860506820865","251","9.75","7.310344827586207"
"33","6","1000","0.05","backing building","77","0.8030862386886551","0.10555555555555556","2.2326166314756004","0.10388528434954658","2.5601137618026852","116","3.5","8.384615384615385"
"32","6","1000","0.05","backing building","101","0.7618908850593469","0.10555555555555556","2.965423483479502","2.5975737441754863","3.1352002862352015","167","10.666666666666666","7.923076923076923"
"30","6","1000","0.05","backing footway","110","0.764272979414696","0.09444444444444446","2.403659093012697","1.5013314323703284","2.434773839931399","210","10","6.896551724137931"
"34","6","1000","0.05","backing building","25","0.7970169786337397","0.07777777777777778","0","0","0","0","0","0"
"31","6","1000","0.05","backing building","115","0.6480381432927355","0.1","3.241994628325327","3.1180818162388277","3.2590860506820865","251","9.75","7.310344827586207"
"30","6","1000","0.05","backing footway","111","0.8155789497997455","0.08888888888888888","2.5325930875596274","1.5013314323703284","2.566968476065937","220","10","7"
"34","6","1000","0.05","backing building","26","0.902454390837296","0.08333333333333333","0","0","0","0","0","0"
"29","6","1000","0.05","backing footway","141","0.5696615545718624","0.10555555555555556","2.347902720229778","4.8925873472620545","2.2065313520613183","245","9.5","6.277777777777778"
"33","6","1000","0.05","backing building","78","0.8423764483946092","0.09444444444444446","2.2442584321332313","0.4734990850574394","2.623706863649472","139","5","8.857142857142858"
"32","6","1000","0.05","backing building","102","0.8159674576686331","0.10555555555555556","2.965423483479502","2.5975737441754863","3.1352002862352015","167","10.666666666666666","7.923076923076923"
"30","6","1000","0.05","backing footway","112","0.8322589517282291","0.09444444444444446","2.5325930875596274","1.5013314323703284","2.566968476065937","220","10","7"
"31","6","1000","0.05","backing building","116","0.7423972271611791","0.1","3.241994628325327","3.1180818162388277","3.2590860506820865","251","9.75","7.310344827586207"
"34","6","1000","0.05","backing building","27","0.9054407468879424","0.08888888888888888","0","0","0","0","0","0"
"28","6","1000","0.05","backing footway","138","0.6085860034000465","0.1388888888888889","3.243294375944235","2.130946461324795","3.291657328753776","398","5.5","8.41304347826087"
"32","6","1000","0.05","backing building","103","0.8144298343839174","0.1","2.9182536162139194","2.5153526576029654","3.1352002862352015","176","10.428571428571429","7.923076923076923"
"30","6","1000","0.05","backing footway","113","0.8146491326524506","0.09444444444444446","2.5325930875596274","1.5013314323703284","2.566968476065937","220","10","7"
"33","6","1000","0.05","backing building","79","0.8758768852435912","0.10555555555555556","2.2442584321332313","0.4734990850574394","2.623706863649472","139","5","8.857142857142858"
"34","6","1000","0.05","backing building","28","0.873985877497287","0.08333333333333333","0.9055029148558571","0","0.9055029148558571","7","0","3.5"
"31","6","1000","0.05","backing building","117","0.7230654947747998","0.1","3.241994628325327","3.1180818162388277","3.2590860506820865","251","9.75","7.310344827586207"
"29","6","1000","0.05","backing footway","142","0.5587999733875436","0.10555555555555556","2.347902720229778","4.8925873472620545","2.2065313520613183","245","9.5","6.277777777777778"
"30","6","1000","0.05","backing footway","114","0.8304833308715411","0.08888888888888888","2.4981449963353355","1.5013314323703284","2.530300272592271","230","10","7.096774193548387"
"32","6","1000","0.05","backing building","104","0.7454898092315905","0.09444444444444446","3.261284942168093","2.5153526576029654","3.6342510844506566","188","10.428571428571429","8.214285714285714"
"34","6","1000","0.05","backing building","29","0.8915747255750442","0.08888888888888888","0.9055029148558571","0","0.9055029148558571","7","0","3.5"
"33","6","1000","0.05","backing building","80","0.8852345775704101","0.10555555555555556","2.2442584321332313","0.4734990850574394","2.623706863649472","139","5","8.857142857142858"
"31","6","1000","0.05","backing building","118","0.8265098091929116","0.10555555555555556","3.197101289871997","3.1180818162388277","3.2076372196897536","257","9.75","7.266666666666667"
"30","6","1000","0.05","backing footway","115","0.770495149114464","0.07777777777777778","2.3830452460517666","1.5013314323703284","2.409763846466355","245","10","7.121212121212121"
"34","6","1000","0.05","backing building","30","0.9357597516482404","0.1","0.9055029148558571","0","0.9055029148558571","7","0","3.5"
"32","6","1000","0.05","backing building","105","0.7407550601351661","0.09444444444444446","3.199147564583533","2.437716404816065","3.6342510844506566","199","10.5","8.214285714285714"
"19","6","1000","0.05","backing road","140","0.3897705391871809","0.22777777777777777","9.636863410318668","2.245356320540761","10.047502693084107","492","16.5","12.75"
"29","6","1000","0.05","backing footway","143","0.5896259688643916","0.10555555555555556","2.347902720229778","4.8925873472620545","2.2065313520613183","245","9.5","6.277777777777778"
"28","6","1000","0.05","backing footway","139","0.6394537637528185","0.1388888888888889","3.216915681837386","2.130946461324795","3.263127138029411","409","5.5","8.46808510638298"
"33","6","1000","0.05","backing building","81","0.8256543349962058","0.10555555555555556","2.2442584321332313","0.4734990850574394","2.623706863649472","139","5","8.857142857142858"
"30","6","1000","0.05","backing footway","116","0.7808381101741502","0.07777777777777778","2.3830452460517666","1.5013314323703284","2.409763846466355","245","10","7.121212121212121"
"31","6","1000","0.05","backing building","119","0.8716557518866825","0.11111111111111112","3.197101289871997","3.1180818162388277","3.2076372196897536","257","9.75","7.266666666666667"
