"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_fixingbug.nlogo"
"narrow-low-speed-density"
"08/13/2019 00:45:33:681 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"19","4","500","0.05","backing road","131","0.5325882491926239","0.09166666666666666","2.6959965290442036","3.3524227478335282","2.5397045721896023","207","10.4","7.380952380952381"
"21","4","500","0.05","backing footway","43","0.9196654335768487","0.08333333333333333","1.7970653187070962","0","1.7970653187070962","11","0","2.75"
"20","4","500","0.05","backing road","163","0.3868145226468125","0.09166666666666666","2.9308964554460593","1.5678923142791863","3.3203262100651654","105","5.25","6"
"17","4","500","0.05","backing road","160","0.32268970139610215","0.16666666666666666","4.08261880618267","1.4838358601561126","4.235488391243056","103","6","5.705882352941177"
"19","4","500","0.05","backing road","132","0.5965722730424123","0.09166666666666666","2.6959965290442036","3.3524227478335282","2.5397045721896023","207","10.4","7.380952380952381"
"16","4","500","0.05","backing road","139","0.5798982693789965","0.13333333333333333","13.125890101358285","12.201154784723585","13.174560381181164","194","12","9.578947368421053"
"21","4","500","0.05","backing footway","44","0.9157683722005974","0.08333333333333333","1.7970653187070962","0","1.7970653187070962","11","0","2.75"
"20","4","500","0.05","backing road","164","0.4127755888351419","0.1","2.9308964554460593","1.5678923142791863","3.3203262100651654","105","5.25","6"
"19","4","500","0.05","backing road","133","0.5206019480069648","0.09166666666666666","2.6959965290442036","3.3524227478335282","2.5397045721896023","207","10.4","7.380952380952381"
"21","4","500","0.05","backing footway","45","0.7682709871395432","0.075","2.0112606131489814","0","2.0112606131489814","14","0","2.8"
"16","4","500","0.05","backing road","140","0.5005722823100752","0.13333333333333333","13.125890101358285","12.201154784723585","13.174560381181164","194","12","9.578947368421053"
"11","4","500","0.05","backing road","150","0.16560216220476776","0.225","12.782173053120436","4.251697904324438","13.350871396373503","196","7","12.6"
"14","4","500","0.05","backing road","140","0.15736387091558734","0.20833333333333334","13.873011695627383","6.304061279266854","14.95429032653603","76","21","7.857142857142857"
"21","4","500","0.05","backing footway","46","0.7825563721049587","0.08333333333333333","2.0112606131489814","0","2.0112606131489814","14","0","2.8"
"19","4","500","0.05","backing road","134","0.6623938333583262","0.09166666666666666","2.6959965290442036","3.3524227478335282","2.5397045721896023","207","10.4","7.380952380952381"
"20","4","500","0.05","backing road","165","0.39653304869357914","0.1","2.9308964554460593","1.5678923142791863","3.3203262100651654","105","5.25","6"
"17","4","500","0.05","backing road","161","0.26603878631512956","0.16666666666666666","4.08261880618267","1.4838358601561126","4.235488391243056","103","6","5.705882352941177"
"16","4","500","0.05","backing road","141","0.4886345688298718","0.13333333333333333","13.125890101358285","12.201154784723585","13.174560381181164","194","12","9.578947368421053"
"21","4","500","0.05","backing footway","47","0.6720488352611766","0.08333333333333333","2.0112606131489814","0","2.0112606131489814","14","0","2.8"
"19","4","500","0.05","backing road","135","0.5745340029808164","0.09166666666666666","2.6959965290442036","3.3524227478335282","2.5397045721896023","207","10.4","7.380952380952381"
"1","4","500","0.05","bus flag","161","0.5287736751770539","0.20833333333333334","3.737476376800708","1.756093861364274","4.020531021863056","131","6","8.5"
"20","4","500","0.05","backing road","166","0.4342899617423519","0.1","2.9308964554460593","1.5678923142791863","3.3203262100651654","105","5.25","6"
"21","4","500","0.05","backing footway","48","0.7823251422802511","0.08333333333333333","2.0112606131489814","0","2.0112606131489814","14","0","2.8"
"16","4","500","0.05","backing road","142","0.5111038421996265","0.13333333333333333","13.125890101358285","12.201154784723585","13.174560381181164","194","12","9.578947368421053"
"19","4","500","0.05","backing road","136","0.516761100121247","0.09166666666666666","2.6959965290442036","3.3524227478335282","2.5397045721896023","207","10.4","7.380952380952381"
"14","4","500","0.05","backing road","141","0.12435945802477816","0.20833333333333334","13.873011695627383","6.304061279266854","14.95429032653603","76","21","7.857142857142857"
"21","4","500","0.05","backing footway","49","0.6300740431029437","0.08333333333333333","2.0112606131489814","0","2.0112606131489814","14","0","2.8"
"20","4","500","0.05","backing road","167","0.3198980350314841","0.09166666666666666","2.9079593244389854","1.5678923142791863","3.2653105271482645","111","5.25","6"
"19","4","500","0.05","backing road","137","0.3648895620257941","0.08333333333333333","2.825535824366585","3.3524227478335282","2.705788796305916","217","10.4","7.5"
"16","4","500","0.05","backing road","143","0.504525652866593","0.13333333333333333","13.125890101358285","12.201154784723585","13.174560381181164","194","12","9.578947368421053"
"17","4","500","0.05","backing road","162","0.20632231770154222","0.16666666666666666","4.08261880618267","1.4838358601561126","4.235488391243056","103","6","5.705882352941177"
"21","4","500","0.05","backing footway","50","0.58927924360038","0.08333333333333333","2.0112606131489814","0","2.0112606131489814","14","0","2.8"
"20","4","500","0.05","backing road","168","0.282571871968862","0.09166666666666666","2.9079593244389854","1.5678923142791863","3.2653105271482645","111","5.25","6"
"19","4","500","0.05","backing road","138","0.420087542582529","0.09166666666666666","2.825535824366585","3.3524227478335282","2.705788796305916","217","10.4","7.5"
"21","4","500","0.05","backing footway","51","0.6435370874945906","0.08333333333333333","2.0112606131489814","0","2.0112606131489814","14","0","2.8"
"11","4","500","0.05","backing road","151","0.16235574094899533","0.225","12.782173053120436","4.251697904324438","13.350871396373503","196","7","12.6"
"16","4","500","0.05","backing road","144","0.6367551909820544","0.14166666666666666","13.125890101358285","12.201154784723585","13.174560381181164","194","12","9.578947368421053"
"21","4","500","0.05","backing footway","52","0.8176211905981832","0.08333333333333333","2.0112606131489814","0","2.0112606131489814","14","0","2.8"
"20","4","500","0.05","backing road","169","0.3876944403548623","0.1","2.9079593244389854","1.5678923142791863","3.2653105271482645","111","5.25","6"
"19","4","500","0.05","backing road","139","0.415030517772642","0.09166666666666666","2.825535824366585","3.3524227478335282","2.705788796305916","217","10.4","7.5"
"14","4","500","0.05","backing road","142","0.12230186544684866","0.20833333333333334","13.873011695627383","6.304061279266854","14.95429032653603","76","21","7.857142857142857"
"21","4","500","0.05","backing footway","53","0.8297195750959883","0.08333333333333333","2.0112606131489814","0","2.0112606131489814","14","0","2.8"
"16","4","500","0.05","backing road","145","0.574036710457907","0.14166666666666666","13.125890101358285","12.201154784723585","13.174560381181164","194","12","9.578947368421053"
"20","4","500","0.05","backing road","170","0.3338885378807939","0.1","2.9079593244389854","1.5678923142791863","3.2653105271482645","111","5.25","6"
"19","4","500","0.05","backing road","140","0.6343303256811346","0.09166666666666666","2.825535824366585","3.3524227478335282","2.705788796305916","217","10.4","7.5"
"17","4","500","0.05","backing road","163","0.22544445504220678","0.16666666666666666","4.08261880618267","1.4838358601561126","4.235488391243056","103","6","5.705882352941177"
"21","4","500","0.05","backing footway","54","0.7911113755802427","0.08333333333333333","2.0112606131489814","0","2.0112606131489814","14","0","2.8"
"1","4","500","0.05","bus flag","162","0.4722465506226568","0.20833333333333334","3.737476376800708","1.756093861364274","4.020531021863056","131","6","8.5"
"20","4","500","0.05","backing road","171","0.34090813502257933","0.1","2.9079593244389854","1.5678923142791863","3.2653105271482645","111","5.25","6"
"19","4","500","0.05","backing road","141","0.5607057809247512","0.09166666666666666","2.825535824366585","3.3524227478335282","2.705788796305916","217","10.4","7.5"
"16","4","500","0.05","backing road","146","0.5520482055943491","0.15","13.125890101358285","12.201154784723585","13.174560381181164","194","12","9.578947368421053"
"21","4","500","0.05","backing footway","55","0.8140185801296175","0.08333333333333333","2.0112606131489814","0","2.0112606131489814","14","0","2.8"
"19","4","500","0.05","backing road","142","0.5343421281104809","0.08333333333333333","2.8676579671141895","3.461178260077858","2.705788796305916","227","10.333333333333334","7.5"
"20","4","500","0.05","backing road","172","0.33410744805450027","0.1","2.9079593244389854","1.5678923142791863","3.2653105271482645","111","5.25","6"
"21","4","500","0.05","backing footway","56","0.8432249711692495","0.08333333333333333","2.0112606131489814","0","2.0112606131489814","14","0","2.8"
"14","4","500","0.05","backing road","143","0.1803401019530861","0.21666666666666667","13.873011695627383","6.304061279266854","14.95429032653603","76","21","7.857142857142857"
"19","4","500","0.05","backing road","143","0.5416145947010373","0.08333333333333333","2.8676579671141895","3.461178260077858","2.705788796305916","227","10.333333333333334","7.5"
"21","4","500","0.05","backing footway","57","0.8505037395934719","0.08333333333333333","2.0112606131489814","0","2.0112606131489814","14","0","2.8"
"16","4","500","0.05","backing road","147","0.600761753776924","0.15","13.125890101358285","12.201154784723585","13.174560381181164","194","12","9.578947368421053"
"17","4","500","0.05","backing road","164","0.20338100367764106","0.16666666666666666","4.08261880618267","1.4838358601561126","4.235488391243056","103","6","5.705882352941177"
"11","4","500","0.05","backing road","152","0.1788802374428268","0.225","12.782173053120436","4.251697904324438","13.350871396373503","196","7","12.6"
"20","4","500","0.05","backing road","173","0.3889906295476938","0.10833333333333334","2.9079593244389854","1.5678923142791863","3.2653105271482645","111","5.25","6"
"21","4","500","0.05","backing footway","58","0.8512910791460533","0.08333333333333333","2.0112606131489814","0","2.0112606131489814","14","0","2.8"
"19","4","500","0.05","backing road","144","0.6189946736506072","0.09166666666666666","2.8676579671141895","3.461178260077858","2.705788796305916","227","10.333333333333334","7.5"
"21","4","500","0.05","backing footway","59","0.8196381708061548","0.08333333333333333","2.0639347262756744","0","2.0639347262756744","19","0","3.1666666666666665"
"16","4","500","0.05","backing road","148","0.5881775652145339","0.13333333333333333","13.35867927444854","12.301791142344634","13.464368087658931","214","12.5","9.45"
"19","4","500","0.05","backing road","145","0.48544979492027474","0.09166666666666666","2.8676579671141895","3.461178260077858","2.705788796305916","227","10.333333333333334","7.5"
"21","4","500","0.05","backing footway","60","0.8192602554544381","0.08333333333333333","2.0639347262756744","0","2.0639347262756744","19","0","3.1666666666666665"
"20","4","500","0.05","backing road","174","0.44744631728866724","0.11666666666666667","2.9079593244389854","1.5678923142791863","3.2653105271482645","111","5.25","6"
"21","4","500","0.05","backing footway","61","0.7387415629425151","0.08333333333333333","2.0639347262756744","0","2.0639347262756744","19","0","3.1666666666666665"
"19","4","500","0.05","backing road","146","0.6023338284334957","0.09166666666666666","2.8676579671141895","3.461178260077858","2.705788796305916","227","10.333333333333334","7.5"
"14","4","500","0.05","backing road","144","0.16588128444148034","0.21666666666666667","13.873011695627383","6.304061279266854","14.95429032653603","76","21","7.857142857142857"
"17","4","500","0.05","backing road","165","0.22489288261719015","0.16666666666666666","4.08261880618267","1.4838358601561126","4.235488391243056","103","6","5.705882352941177"
"21","4","500","0.05","backing footway","62","0.7636456572990081","0.09166666666666666","2.0639347262756744","0","2.0639347262756744","19","0","3.1666666666666665"
