"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"wide-high-speed-density"
"08/15/2019 22:57:14:026 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"9","8","1500","0.05","bus flag","72","0.5865437456250281","0.12083333333333333","1.6822865890811722","1.7321482374774355","1.6709543962638391","217","7.8","8.090909090909092"
"1","8","1500","0.05","bus flag","165","0.5590663222635681","0.1625","2.750679892880098","3.28911827113836","2.662411306280382","648","11.6","8.721311475409836"
"15","8","1500","0.05","backing road","49","0.7927135592352195","0.075","1.9684644173631458","0","1.9684644173631458","62","0","5.166666666666667"
"14","8","1500","0.05","backing road","45","0.6747532994631046","0.10833333333333334","2.173812830695371","0","2.173812830695371","43","0","6.142857142857143"
"11","8","1500","0.05","backing road","96","0.9364339008033439","0.1","3.5677127002721045","3.916084356870395","3.4915064003912297","358","10.285714285714286","8.9375"
"13","8","1500","0.05","backing road","68","0.8258391972581898","0.09166666666666666","2.8347508825552326","3.73733983646661","2.6754704789238124","139","10","6.411764705882353"
"15","8","1500","0.05","backing road","50","0.7808232393544974","0.075","1.9684644173631458","0","1.9684644173631458","62","0","5.166666666666667"
"11","8","1500","0.05","backing road","97","0.8636515933907817","0.09583333333333334","3.524797360155805","3.657961199214111","3.4915064003912297","366","10","8.9375"
"12","8","1500","0.05","backing road","116","0.732662336297344","0.11666666666666667","3.033187963933186","1.1923524474869271","3.135456603735756","227","7","5.916666666666667"
"13","8","1500","0.05","backing road","69","0.8371596068299212","0.1","2.8347508825552326","3.73733983646661","2.6754704789238124","139","10","6.411764705882353"
"14","8","1500","0.05","backing road","46","0.6294017639729739","0.10833333333333334","2.173812830695371","0","2.173812830695371","43","0","6.142857142857143"
"9","8","1500","0.05","bus flag","73","0.5527381935667928","0.12083333333333333","1.6822865890811722","1.7321482374774355","1.6709543962638391","217","7.8","8.090909090909092"
"10","8","1500","0.05","bus flag","85","0.7723562944550066","0.125","2.603709275609905","2.782843567935791","2.584516315717845","223","7","7.214285714285714"
"15","8","1500","0.05","backing road","51","0.7547753553311304","0.075","1.9684644173631458","0","1.9684644173631458","62","0","5.166666666666667"
"11","8","1500","0.05","backing road","98","0.8425019528630506","0.0875","3.629815330249846","3.657961199214111","3.6231927728464903","382","10","8.882352941176471"
"13","8","1500","0.05","backing road","70","0.8425648812591356","0.10416666666666667","2.8347508825552326","3.73733983646661","2.6754704789238124","139","10","6.411764705882353"
"14","8","1500","0.05","backing road","47","0.6325875659885664","0.11666666666666667","2.173812830695371","0","2.173812830695371","43","0","6.142857142857143"
"11","8","1500","0.05","backing road","99","0.9286876557748908","0.08333333333333333","3.503612243655786","3.657961199214111","3.4693124757539375","396","10","8.777777777777779"
"15","8","1500","0.05","backing road","52","0.7282219515203456","0.07916666666666666","1.9684644173631458","0","1.9684644173631458","62","0","5.166666666666667"
"12","8","1500","0.05","backing road","117","0.6453560013546494","0.10833333333333334","2.9228445314186104","1.1923524474869271","3.013923062151857","242","7","6"
"13","8","1500","0.05","backing road","71","0.8819597283785973","0.10416666666666667","2.8347508825552326","3.73733983646661","2.6754704789238124","139","10","6.411764705882353"
"11","8","1500","0.05","backing road","100","0.9154594631578622","0.0875","3.503612243655786","3.657961199214111","3.4693124757539375","396","10","8.777777777777779"
"9","8","1500","0.05","bus flag","74","0.5308103708311541","0.12083333333333333","1.6822865890811722","1.7321482374774355","1.6709543962638391","217","7.8","8.090909090909092"
"14","8","1500","0.05","backing road","48","0.6297071684238021","0.11666666666666667","2.173812830695371","0","2.173812830695371","43","0","6.142857142857143"
"10","8","1500","0.05","bus flag","86","0.7663462819567967","0.12916666666666668","2.603709275609905","2.782843567935791","2.584516315717845","223","7","7.214285714285714"
"1","8","1500","0.05","bus flag","166","0.5772728399702369","0.16666666666666666","2.7124679573978927","3.28911827113836","2.6194598422784607","652","11.6","8.64516129032258"
"15","8","1500","0.05","backing road","53","0.7030857621572396","0.08333333333333333","1.9684644173631458","0","1.9684644173631458","62","0","5.166666666666667"
"11","8","1500","0.05","backing road","101","0.9609063626212808","0.08333333333333333","3.478814902652081","3.5168246102446603","3.4693124757539375","416","11.11111111111111","8.777777777777779"
"13","8","1500","0.05","backing road","72","0.867462533869242","0.09583333333333334","2.7864361345362267","3.73733983646661","2.6362934447577446","155","10","6.578947368421052"
"12","8","1500","0.05","backing road","118","0.6184230561149062","0.1125","2.9228445314186104","1.1923524474869271","3.013923062151857","242","7","6"
"14","8","1500","0.05","backing road","49","0.6430249758522568","0.10833333333333334","1.9370951576895885","1.8002858292726245","1.954196323741709","61","11","6.25"
"11","8","1500","0.05","backing road","102","0.9574859225015536","0.07916666666666666","3.5489351769805446","3.5168246102446603","3.5567458553757616","431","11.11111111111111","8.945945945945946"
"15","8","1500","0.05","backing road","54","0.6648888962975097","0.08333333333333333","2.10394625962165","0","2.10394625962165","69","0","5.3076923076923075"
"13","8","1500","0.05","backing road","73","0.8935734035581486","0.1","2.7864361345362267","3.73733983646661","2.6362934447577446","155","10","6.578947368421052"
"9","8","1500","0.05","bus flag","75","0.5729421530830897","0.12916666666666668","1.6822865890811722","1.7321482374774355","1.6709543962638391","217","7.8","8.090909090909092"
"11","8","1500","0.05","backing road","103","0.9139276002130207","0.075","3.5635091655902715","3.5168246102446603","3.574566033961603","436","11.11111111111111","8.842105263157896"
"10","8","1500","0.05","bus flag","87","0.764485038896716","0.125","3.8590170117559066","2.782843567935791","3.9703452990476418","234","7","7.344827586206897"
"15","8","1500","0.05","backing road","55","0.6936951232213264","0.08333333333333333","2.10394625962165","0","2.10394625962165","69","0","5.3076923076923075"
"11","8","1500","0.05","backing road","104","0.9398524996900277","0.075","3.5635091655902715","3.5168246102446603","3.574566033961603","436","11.11111111111111","8.842105263157896"
"14","8","1500","0.05","backing road","50","0.663783903671816","0.10833333333333334","1.8624662796703337","1.8002858292726245","1.8693752186034125","67","11","6.222222222222222"
"12","8","1500","0.05","backing road","119","0.5997949767154415","0.1125","2.860907274314789","1.1923524474869271","2.94647418851109","245","7","5.923076923076923"
"13","8","1500","0.05","backing road","74","0.8092472844574529","0.1","2.7864361345362267","3.73733983646661","2.6362934447577446","155","10","6.578947368421052"
"11","8","1500","0.05","backing road","105","0.9242831127054703","0.075","3.5635091655902715","3.5168246102446603","3.574566033961603","436","11.11111111111111","8.842105263157896"
"15","8","1500","0.05","backing road","56","0.7927814294866808","0.0875","2.0435515383344924","1.2584201616014425","2.10394625962165","76","7","5.3076923076923075"
"10","8","1500","0.05","bus flag","88","0.7469879680348455","0.12083333333333333","3.8461404836426123","2.782843567935791","3.9524701752132936","240","7","7.3"
"13","8","1500","0.05","backing road","75","0.7700144613108854","0.09166666666666666","2.875267589790218","3.73733983646661","2.75211441169359","172","10","6.761904761904762"
"9","8","1500","0.05","bus flag","76","0.4774065471240394","0.12916666666666668","1.697353782191677","1.7321482374774355","1.6897897701730336","223","7.8","8"
"14","8","1500","0.05","backing road","51","0.5004097252903519","0.10416666666666667","2.200529526089122","1.8002858292726245","2.2405538957707716","82","11","7.1"
"1","8","1500","0.05","bus flag","167","0.5934830188467326","0.16666666666666666","2.7124679573978927","3.28911827113836","2.6194598422784607","652","11.6","8.64516129032258"
"11","8","1500","0.05","backing road","106","0.9427165311589472","0.07083333333333333","3.4930063657786463","3.5168246102446603","3.4875098478249535","438","11.11111111111111","8.666666666666666"
"12","8","1500","0.05","backing road","120","0.6920693506831965","0.11666666666666667","2.860907274314789","1.1923524474869271","2.94647418851109","245","7","5.923076923076923"
"13","8","1500","0.05","backing road","76","0.7933927684815228","0.09166666666666666","2.875267589790218","3.73733983646661","2.75211441169359","172","10","6.761904761904762"
"15","8","1500","0.05","backing road","57","0.7401982037551947","0.0875","2.0435515383344924","1.2584201616014425","2.10394625962165","76","7","5.3076923076923075"
"10","8","1500","0.05","bus flag","89","0.7338091859402897","0.11666666666666667","4.208855010374505","2.782843567935791","4.346856117707283","252","7","7.451612903225806"
"11","8","1500","0.05","backing road","107","0.880727542245973","0.0625","3.4271465958030416","3.5168246102446603","3.407461177998786","456","11.11111111111111","8.682926829268293"
"13","8","1500","0.05","backing road","77","0.8099673718921229","0.09583333333333334","2.875267589790218","3.73733983646661","2.75211441169359","172","10","6.761904761904762"
"14","8","1500","0.05","backing road","52","0.49002650258816854","0.1","2.05820703928704","1.8002858292726245","2.0816544220156232","90","11","7.181818181818182"
"11","8","1500","0.05","backing road","108","0.8659294201175192","0.05416666666666667","3.343718050804214","3.5168246102446603","3.3074864453399373","473","11.11111111111111","8.674418604651162"
"15","8","1500","0.05","backing road","58","0.8151364418620215","0.08333333333333333","2.141284757988823","1.2584201616014425","2.204346514873636","84","7","5.5"
"11","8","1500","0.05","backing road","109","0.7055859049733783","0.05416666666666667","3.343718050804214","3.5168246102446603","3.3074864453399373","473","11.11111111111111","8.674418604651162"
"12","8","1500","0.05","backing road","121","0.6456270543555552","0.1125","2.797138097653184","1.1923524474869271","2.877377380161497","250","7","5.9"
"11","8","1500","0.05","backing road","110","0.6930048816019194","0.05416666666666667","3.29575930753656","3.5168246102446603","3.2505414047099053","481","11.11111111111111","8.659090909090908"
"13","8","1500","0.05","backing road","78","0.7727746718888462","0.0875","2.7879308785170553","3.73733983646661","2.6640949274801566","192","10","7.043478260869565"
"9","8","1500","0.05","bus flag","77","0.4702979200305576","0.12916666666666668","1.697353782191677","1.7321482374774355","1.6897897701730336","223","7.8","8"
"10","8","1500","0.05","bus flag","90","0.7027981667151042","0.10833333333333334","4.060158365653459","2.782843567935791","4.1762778927187005","267","7","7.454545454545454"
"11","8","1500","0.05","backing road","111","0.5911841816320588","0.05","3.264474532084618","3.5168246102446603","3.214004516452612","487","11.11111111111111","8.6"
"15","8","1500","0.05","backing road","59","0.883387594299904","0.07916666666666666","2.050800057782795","1.2584201616014425","2.1036253841948858","87","7","5.333333333333333"
"14","8","1500","0.05","backing road","53","0.5336719856410918","0.1","2.05820703928704","1.8002858292726245","2.0816544220156232","90","11","7.181818181818182"
"13","8","1500","0.05","backing road","79","0.7858623581976599","0.08333333333333333","2.8203921554668128","4.423131625012672","2.5532689105425024","208","10","7"
"11","8","1500","0.05","backing road","112","0.6222982669079636","0.058333333333333334","3.264474532084618","3.5168246102446603","3.214004516452612","487","11.11111111111111","8.6"
"12","8","1500","0.05","backing road","122","0.6175636028801035","0.1125","2.797138097653184","1.1923524474869271","2.877377380161497","250","7","5.9"
"11","8","1500","0.05","backing road","113","0.5987883334009299","0.058333333333333334","3.2707554835936112","3.5168246102446603","3.2226115240314517","494","11.11111111111111","8.565217391304348"
"15","8","1500","0.05","backing road","60","0.8952204132250835","0.07916666666666666","2.050800057782795","1.2584201616014425","2.1036253841948858","87","7","5.333333333333333"
"10","8","1500","0.05","bus flag","91","0.7373327048919552","0.1","3.9654861810890982","2.782843567935791","4.0668555479308095","288","7","7.628571428571429"
"13","8","1500","0.05","backing road","80","0.7420737169635487","0.08333333333333333","2.8203921554668128","4.423131625012672","2.5532689105425024","208","10","7"
"1","8","1500","0.05","bus flag","168","0.5219387162367007","0.1625","2.7176272421887893","3.270934405319724","2.6194598422784607","659","11.181818181818182","8.64516129032258"
"11","8","1500","0.05","backing road","114","0.6854693754873997","0.07083333333333333","3.2707554835936112","3.5168246102446603","3.2226115240314517","494","11.11111111111111","8.565217391304348"
"14","8","1500","0.05","backing road","54","0.5863826069650181","0.10416666666666667","2.05820703928704","1.8002858292726245","2.0816544220156232","90","11","7.181818181818182"
