"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"narrow-mid-speed-density"
"08/13/2019 21:54:54:222 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"35","4","1000","0.05","backing building","157","0.42612351524783826","0.24166666666666667","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"37","4","1000","0.05","backing building","103","0.5762327190180954","0.14166666666666666","3.4995190341393254","5.750585365229115","3.025610332857265","195","10.25","8.105263157894736"
"36","4","1000","0.05","backing building","164","0.5184542961947111","0.18333333333333332","7.600804296386752","6.206491067286575","7.833189834570114","578","14.833333333333334","13.583333333333334"
"37","4","1000","0.05","backing building","104","0.5479606169129914","0.13333333333333333","3.715803594054053","5.750585365229115","3.3088472398190403","210","10.25","8.45"
"29","4","1000","0.05","backing footway","140","0.14667519994353145","0.4083333333333333","14.244687592083926","11.437687750783986","14.94643755240891","225","21.666666666666668","13.333333333333334"
"37","4","1000","0.05","backing building","105","0.609112226151151","0.13333333333333333","3.715803594054053","5.750585365229115","3.3088472398190403","210","10.25","8.45"
"36","4","1000","0.05","backing building","165","0.47956322701208837","0.19166666666666668","7.600804296386752","6.206491067286575","7.833189834570114","578","14.833333333333334","13.583333333333334"
"37","4","1000","0.05","backing building","106","0.43668972745871154","0.14166666666666666","3.715803594054053","5.750585365229115","3.3088472398190403","210","10.25","8.45"
"35","4","1000","0.05","backing building","158","0.37936403958499343","0.24166666666666667","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"33","4","1000","0.05","backing building","178","0.2389478783114514","0.25833333333333336","4.802438071561989","2.3235185039313038","4.944090618283741","417","13","11.17142857142857"
"37","4","1000","0.05","backing building","107","0.51899099444435","0.13333333333333333","3.8320060831899276","5.750585365229115","3.4665624104205586","220","10.25","8.523809523809524"
"36","4","1000","0.05","backing building","166","0.47314515789575656","0.19166666666666668","7.600804296386752","6.206491067286575","7.833189834570114","578","14.833333333333334","13.583333333333334"
"37","4","1000","0.05","backing building","108","0.6077456683081223","0.14166666666666666","3.8320060831899276","5.750585365229115","3.4665624104205586","220","10.25","8.523809523809524"
"25","4","1000","0.05","backing footway","146","0.20558057616084102","0.525","9.195261767958657","7.62547889785656","10.451088064040334","150","24","10.8"
"37","4","1000","0.05","backing building","109","0.5048877179602513","0.14166666666666666","3.8320060831899276","5.750585365229115","3.4665624104205586","220","10.25","8.523809523809524"
"37","4","1000","0.05","backing building","110","0.553593978924383","0.15","3.8320060831899276","5.750585365229115","3.4665624104205586","220","10.25","8.523809523809524"
"35","4","1000","0.05","backing building","159","0.3702756382637883","0.25","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"36","4","1000","0.05","backing building","167","0.4027857859964364","0.18333333333333332","7.597020251411466","6.206491067286575","7.822511470458746","587","14.833333333333334","13.45945945945946"
"30","4","1000","0.05","backing footway","132","0.22905859655485342","0.375","2.5131257859730254","6.7928215269548495","1.6571866377766604","45","23","4.4"
"27","4","1000","0.05","backing footway","176","0.2303615337026782","0.5416666666666666","5.466053765787186","6.468872877723239","4.893014273252299","109","13.25","8"
"37","4","1000","0.05","backing building","111","0.6531450102713343","0.15833333333333333","3.8320060831899276","5.750585365229115","3.4665624104205586","220","10.25","8.523809523809524"
"33","4","1000","0.05","backing building","179","0.312294159973232","0.275","4.802438071561989","2.3235185039313038","4.944090618283741","417","13","11.17142857142857"
"36","4","1000","0.05","backing building","168","0.4489138332418469","0.19166666666666668","7.597020251411466","6.206491067286575","7.822511470458746","587","14.833333333333334","13.45945945945946"
"37","4","1000","0.05","backing building","112","0.6731054086470165","0.15","3.981530459759011","5.750585365229115","3.6598841133099014","233","10.25","8.727272727272727"
"35","4","1000","0.05","backing building","160","0.34538934715547626","0.25","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"37","4","1000","0.05","backing building","113","0.5981853477929105","0.14166666666666666","4.115902815017769","5.750585365229115","3.8316101975897086","243","10.25","8.782608695652174"
"29","4","1000","0.05","backing footway","141","0.13938463551806404","0.4083333333333333","14.244687592083926","11.437687750783986","14.94643755240891","225","21.666666666666668","13.333333333333334"
"36","4","1000","0.05","backing building","169","0.4582520122174252","0.19166666666666668","7.597020251411466","6.206491067286575","7.822511470458746","587","14.833333333333334","13.45945945945946"
"37","4","1000","0.05","backing building","114","0.5967109163395623","0.14166666666666666","4.115902815017769","5.750585365229115","3.8316101975897086","243","10.25","8.782608695652174"
"37","4","1000","0.05","backing building","115","0.5751444970181576","0.15","4.115902815017769","5.750585365229115","3.8316101975897086","243","10.25","8.782608695652174"
"36","4","1000","0.05","backing building","170","0.5076287964998685","0.2","7.597020251411466","6.206491067286575","7.822511470458746","587","14.833333333333334","13.45945945945946"
"33","4","1000","0.05","backing building","180","0.24885423420085012","0.26666666666666666","4.841692794858327","3.647051521561817","4.944090618283741","438","15.666666666666666","11.17142857142857"
"38","4","1000","0.05","backing building","0","0","0","0","0","0","0","0","0"
"38","4","1000","0.05","backing building","1","0","0","0","0","0","0","0","0"
"38","4","1000","0.05","backing building","2","0","0","0","0","0","0","0","0"
"38","4","1000","0.05","backing building","3","0","0","0","0","0","0","0","0"
"38","4","1000","0.05","backing building","4","0","0","0","0","0","0","0","0"
"38","4","1000","0.05","backing building","5","0.64822719976677","0.008333333333333333","0","0","0","0","0","0"
"38","4","1000","0.05","backing building","6","0.64822719976677","0.008333333333333333","0","0","0","0","0","0"
"38","4","1000","0.05","backing building","7","0.8685836016143538","0.016666666666666666","0","0","0","0","0","0"
"37","4","1000","0.05","backing building","116","0.6045177862161738","0.15833333333333333","4.115902815017769","5.750585365229115","3.8316101975897086","243","10.25","8.782608695652174"
"38","4","1000","0.05","backing building","8","0.8685836016143538","0.016666666666666666","0","0","0","0","0","0"
"38","4","1000","0.05","backing building","9","0.9782799014240514","0.025","0","0","0","0","0","0"
"38","4","1000","0.05","backing building","10","0.9782799014240514","0.025","0","0","0","0","0","0"
"38","4","1000","0.05","backing building","11","1.0161640926514504","0.041666666666666664","0","0","0","0","0","0"
"38","4","1000","0.05","backing building","12","1.0161640926514504","0.041666666666666664","0","0","0","0","0","0"
"35","4","1000","0.05","backing building","161","0.28120173605144916","0.25","3.436987504315578","2.592048951835497","3.595413482905593","393","10.166666666666666","10.375"
"37","4","1000","0.05","backing building","117","0.5713054142875567","0.15833333333333333","4.115902815017769","5.750585365229115","3.8316101975897086","243","10.25","8.782608695652174"
"38","4","1000","0.05","backing building","13","1.0161640926514501","0.041666666666666664","0","0","0","0","0","0"
"38","4","1000","0.05","backing building","14","1.0373029199796995","0.05","0","0","0","0","0","0"
"36","4","1000","0.05","backing building","171","0.4686951447340275","0.2","7.597020251411466","6.206491067286575","7.822511470458746","587","14.833333333333334","13.45945945945946"
"38","4","1000","0.05","backing building","15","1.0410709431782745","0.058333333333333334","0","0","0","0","0","0"
"38","4","1000","0.05","backing building","16","1.058273358948151","0.06666666666666667","0","0","0","0","0","0"
"37","4","1000","0.05","backing building","118","0.5572896898026203","0.15","4.101004755569924","5.750585365229115","3.8260746539600583","258","10.25","9.041666666666666"
"38","4","1000","0.05","backing building","17","1.0582752223415806","0.06666666666666667","0","0","0","0","0","0"
"38","4","1000","0.05","backing building","18","1.0561193786493064","0.075","0","0","0","0","0","0"
"37","4","1000","0.05","backing building","119","0.5061206816509177","0.15","4.101004755569924","5.750585365229115","3.8260746539600583","258","10.25","9.041666666666666"
"36","4","1000","0.05","backing building","172","0.490211502430554","0.19166666666666668","7.624099425497321","6.206491067286575","7.8479323241621755","600","14.833333333333334","13.447368421052632"
"38","4","1000","0.05","backing building","19","1.0561194172666735","0.075","0","0","0","0","0","0"
"38","4","1000","0.05","backing building","20","1.0458928531512235","0.08333333333333333","0","0","0","0","0","0"
"37","4","1000","0.05","backing building","120","0.5861164115548918","0.15833333333333333","4.101004755569924","5.750585365229115","3.8260746539600583","258","10.25","9.041666666666666"
"38","4","1000","0.05","backing building","21","1.0526413831392833","0.08333333333333333","0","0","0","0","0","0"
"35","4","1000","0.05","backing building","162","0.273229978025413","0.24166666666666667","3.424258557697551","2.6418360424607847","3.595413482905593","418","12.285714285714286","10.375"
"37","4","1000","0.05","backing building","121","0.583268606296419","0.16666666666666666","4.101004755569924","5.750585365229115","3.8260746539600583","258","10.25","9.041666666666666"
"36","4","1000","0.05","backing building","173","0.4798019078938316","0.2","7.624099425497321","6.206491067286575","7.8479323241621755","600","14.833333333333334","13.447368421052632"
"38","4","1000","0.05","backing building","22","1.043351603158016","0.08333333333333333","0","0","0","0","0","0"
"38","4","1000","0.05","backing building","23","0.977647399868183","0.09166666666666666","0","0","0","0","0","0"
"37","4","1000","0.05","backing building","122","0.4795021581825401","0.175","4.101004755569924","5.750585365229115","3.8260746539600583","258","10.25","9.041666666666666"
"29","4","1000","0.05","backing footway","142","0.14071415136915771","0.4166666666666667","14.244687592083926","11.437687750783986","14.94643755240891","225","21.666666666666668","13.333333333333334"
"38","4","1000","0.05","backing building","24","1.0277536413975235","0.1","0","0","0","0","0","0"
"36","4","1000","0.05","backing building","174","0.4998017232092356","0.19166666666666668","7.639726512671368","6.206491067286575","7.860224273499798","614","14.833333333333334","13.461538461538462"
"37","4","1000","0.05","backing building","123","0.5678725385766225","0.175","4.101004755569924","5.750585365229115","3.8260746539600583","258","10.25","9.041666666666666"
"38","4","1000","0.05","backing building","25","0.9166569047136419","0.1","0","0","0","0","0","0"
"37","4","1000","0.05","backing building","124","0.6408189272059778","0.2","4.101004755569924","5.750585365229115","3.8260746539600583","258","10.25","9.041666666666666"
