"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"mid-high-speed-density"
"08/15/2019 21:36:37:556 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"1","6","1500","0.05","bus flag","114","0.7001236810203301","0.13333333333333333","2.220506256742526","6.0736641326979255","1.9452806941742837","385","17","7.9523809523809526"
"2","6","1500","0.05","bus flag","156","0.7205214567902056","0.11111111111111112","1.9491428326907048","1.667783021255597","1.9935680660751949","576","8.777777777777779","8.719298245614034"
"4","6","1500","0.05","bus flag","132","0.7614106679093857","0.14444444444444443","2.34832806922001","1.6370912963640751","2.4288454397320023","603","13.333333333333334","9.867924528301886"
"2","6","1500","0.05","bus flag","157","0.6120685246530353","0.10555555555555556","1.928658064449281","1.667783021255597","1.9691386746000248","584","8.777777777777779","8.706896551724139"
"8","6","1500","0.05","bus flag","74","0.5032142914466239","0.1388888888888889","3.1260643159984807","3.506145065483841","3.0589912425598875","172","10.333333333333334","8.294117647058824"
"6","6","1500","0.05","bus flag","107","0.6985259956449469","0.11111111111111112","3.39456761316299","2.715866706233298","3.507684430984607","410","11.666666666666666","9.444444444444445"
"7","6","1500","0.05","bus flag","79","0.7446424938575005","0.17777777777777776","3.4907652616570948","3.697032688953042","3.44779288097044","303","8.6","10.833333333333334"
"5","6","1500","0.05","bus flag","119","0.6954210575179292","0.2","3.5572135543248242","2.6048610226950126","3.6630305022836924","375","14.25","8.833333333333334"
"3","6","1500","0.05","bus flag","122","0.8496214446392928","0.15","2.8256548849701297","1.511949548289902","3.1242242796701807","509","10.7","9.136363636363637"
"1","6","1500","0.05","bus flag","115","0.6636393130593157","0.1388888888888889","2.220506256742526","6.0736641326979255","1.9452806941742837","385","17","7.9523809523809526"
"2","6","1500","0.05","bus flag","158","0.646500089522142","0.11111111111111112","1.928658064449281","1.667783021255597","1.9691386746000248","584","8.777777777777779","8.706896551724139"
"4","6","1500","0.05","bus flag","133","0.7780836776079965","0.14444444444444443","2.3300641130105677","1.6370912963640751","2.407061092637955","616","13.333333333333334","9.925925925925926"
"6","6","1500","0.05","bus flag","108","0.6685220738186444","0.1","3.5660176960394527","2.715866706233298","3.7002520628509523","430","11.666666666666666","9.473684210526315"
"2","6","1500","0.05","bus flag","159","0.7222911693453966","0.1277777777777778","1.928658064449281","1.667783021255597","1.9691386746000248","584","8.777777777777779","8.706896551724139"
"4","6","1500","0.05","bus flag","134","0.7731058643050257","0.14444444444444443","2.3300641130105677","1.6370912963640751","2.407061092637955","616","13.333333333333334","9.925925925925926"
"1","6","1500","0.05","bus flag","116","0.6644237094154707","0.13333333333333333","2.1786616959214355","6.0736641326979255","1.9069173398672616","394","17","7.976744186046512"
"3","6","1500","0.05","bus flag","123","0.835806753774481","0.14444444444444443","2.8008112226689583","1.511949548289902","3.087224928086525","518","10.7","9.133333333333333"
"2","6","1500","0.05","bus flag","160","0.7103078530911212","0.1277777777777778","1.928658064449281","1.667783021255597","1.9691386746000248","584","8.777777777777779","8.706896551724139"
"6","6","1500","0.05","bus flag","109","0.6403059530593997","0.1","3.5660176960394527","2.715866706233298","3.7002520628509523","430","11.666666666666666","9.473684210526315"
"5","6","1500","0.05","bus flag","120","0.6895446463916957","0.2","3.5572135543248242","2.6048610226950126","3.6630305022836924","375","14.25","8.833333333333334"
"8","6","1500","0.05","bus flag","75","0.4992982042673874","0.1388888888888889","3.1260643159984807","3.506145065483841","3.0589912425598875","172","10.333333333333334","8.294117647058824"
"4","6","1500","0.05","bus flag","135","0.6732833679837771","0.14444444444444443","2.3300641130105677","1.6370912963640751","2.407061092637955","616","13.333333333333334","9.925925925925926"
"7","6","1500","0.05","bus flag","80","0.7526295976307431","0.17222222222222222","3.5531387886699104","3.697032688953042","3.5243600086132845","322","8.6","11.16"
"1","6","1500","0.05","bus flag","117","0.594336670393651","0.13333333333333333","2.1786616959214355","6.0736641326979255","1.9069173398672616","394","17","7.976744186046512"
"2","6","1500","0.05","bus flag","161","0.6909569107393086","0.13333333333333333","1.928658064449281","1.667783021255597","1.9691386746000248","584","8.777777777777779","8.706896551724139"
"6","6","1500","0.05","bus flag","110","0.6800774072263228","0.11666666666666667","3.5660176960394527","2.715866706233298","3.7002520628509523","430","11.666666666666666","9.473684210526315"
"4","6","1500","0.05","bus flag","136","0.6929664486165052","0.1388888888888889","2.4039425161463637","1.6370912963640751","2.486105146837322","637","13.333333333333334","9.946428571428571"
"3","6","1500","0.05","bus flag","124","0.8510374102579468","0.1388888888888889","2.7648960933581903","1.511949548289902","3.0372757770686865","531","10.7","9.217391304347826"
"1","6","1500","0.05","bus flag","118","0.6490670279355492","0.13333333333333333","2.1786616959214355","6.0736641326979255","1.9069173398672616","394","17","7.976744186046512"
"2","6","1500","0.05","bus flag","162","0.7143670490661201","0.1277777777777778","1.9301683615346907","1.667783021255597","1.9701932439501453","592","8.777777777777779","8.694915254237289"
"4","6","1500","0.05","bus flag","137","0.7398380440860253","0.15","2.4039425161463637","1.6370912963640751","2.486105146837322","637","13.333333333333334","9.946428571428571"
"5","6","1500","0.05","bus flag","121","0.6580453578350322","0.2","3.5572135543248242","2.6048610226950126","3.6630305022836924","375","14.25","8.833333333333334"
"8","6","1500","0.05","bus flag","76","0.46013924235210846","0.1277777777777778","3.2662940246142997","3.506145065483841","3.2303163684838685","212","10.333333333333334","9.05"
"6","6","1500","0.05","bus flag","111","0.7556750295887585","0.11666666666666667","3.5660176960394527","2.715866706233298","3.7002520628509523","430","11.666666666666666","9.473684210526315"
"3","6","1500","0.05","bus flag","125","0.7893970580672076","0.14444444444444443","2.7610780750519637","1.511949548289902","3.026850102022614","543","10.7","9.27659574468085"
"7","6","1500","0.05","bus flag","81","0.6215261416687105","0.15","3.628579601067278","3.697032688953042","3.6167773445352505","370","8.6","11.275862068965518"
"1","6","1500","0.05","bus flag","119","0.7230173924998302","0.14444444444444443","2.1786616959214355","6.0736641326979255","1.9069173398672616","394","17","7.976744186046512"
"2","6","1500","0.05","bus flag","163","0.7290371898095515","0.13333333333333333","1.9301683615346907","1.667783021255597","1.9701932439501453","592","8.777777777777779","8.694915254237289"
"4","6","1500","0.05","bus flag","138","0.7433464326309954","0.15","2.4039425161463637","1.6370912963640751","2.486105146837322","637","13.333333333333334","9.946428571428571"
"6","6","1500","0.05","bus flag","112","0.622810115057965","0.11666666666666667","3.5660176960394527","2.715866706233298","3.7002520628509523","430","11.666666666666666","9.473684210526315"
"2","6","1500","0.05","bus flag","164","0.7145180508287631","0.1277777777777778","1.9261766166246652","1.667783021255597","1.9649356559300248","599","8.777777777777779","8.666666666666666"
"4","6","1500","0.05","bus flag","139","0.7024492174307311","0.15555555555555556","2.4039425161463637","1.6370912963640751","2.486105146837322","637","13.333333333333334","9.946428571428571"
"5","6","1500","0.05","bus flag","122","0.6512977971365668","0.19444444444444445","3.5571773362508288","2.6048610226950126","3.660130451229836","384","14.25","8.837837837837839"
"1","6","1500","0.05","bus flag","120","0.7463506274881043","0.15","2.1786616959214355","6.0736641326979255","1.9069173398672616","394","17","7.976744186046512"
"3","6","1500","0.05","bus flag","126","0.7470389313803525","0.14444444444444443","2.7610780750519637","1.511949548289902","3.026850102022614","543","10.7","9.27659574468085"
"8","6","1500","0.05","bus flag","77","0.489148921476227","0.1388888888888889","3.2662940246142997","3.506145065483841","3.2303163684838685","212","10.333333333333334","9.05"
"6","6","1500","0.05","bus flag","113","0.6753522620308989","0.12222222222222222","3.5660176960394527","2.715866706233298","3.7002520628509523","430","11.666666666666666","9.473684210526315"
"7","6","1500","0.05","bus flag","82","0.6421291131047261","0.15","3.628579601067278","3.697032688953042","3.6167773445352505","370","8.6","11.275862068965518"
"2","6","1500","0.05","bus flag","165","0.7359434703199534","0.13333333333333333","1.9261766166246652","1.667783021255597","1.9649356559300248","599","8.777777777777779","8.666666666666666"
"4","6","1500","0.05","bus flag","140","0.7626533000110965","0.15555555555555556","2.4039425161463637","1.6370912963640751","2.486105146837322","637","13.333333333333334","9.946428571428571"
"1","6","1500","0.05","bus flag","121","0.7368967806132452","0.14444444444444443","2.1612334753410956","6.0736641326979255","1.9004047648506401","417","17","8.133333333333333"
"6","6","1500","0.05","bus flag","114","0.7313735782946851","0.12222222222222222","3.5660176960394527","2.715866706233298","3.7002520628509523","430","11.666666666666666","9.473684210526315"
"5","6","1500","0.05","bus flag","123","0.6402959691775106","0.2","3.5571773362508288","2.6048610226950126","3.660130451229836","384","14.25","8.837837837837839"
"3","6","1500","0.05","bus flag","127","0.7759990957493847","0.14444444444444443","2.7610780750519637","1.511949548289902","3.026850102022614","543","10.7","9.27659574468085"
"2","6","1500","0.05","bus flag","166","0.692780628964738","0.13333333333333333","1.9261766166246652","1.667783021255597","1.9649356559300248","599","8.777777777777779","8.666666666666666"
"4","6","1500","0.05","bus flag","141","0.7722390262100102","0.16666666666666666","2.4039425161463637","1.6370912963640751","2.486105146837322","637","13.333333333333334","9.946428571428571"
"1","6","1500","0.05","bus flag","122","0.7717046264247465","0.15","2.1612334753410956","6.0736641326979255","1.9004047648506401","417","17","8.133333333333333"
"6","6","1500","0.05","bus flag","115","0.7427000951726903","0.12222222222222222","3.5660176960394527","2.715866706233298","3.7002520628509523","430","11.666666666666666","9.473684210526315"
"8","6","1500","0.05","bus flag","78","0.46570681699770367","0.13333333333333333","3.3379240865055935","3.506145065483841","3.31389251808013","229","10.333333333333334","9.428571428571429"
"7","6","1500","0.05","bus flag","83","0.6602097374239126","0.1388888888888889","3.5968849337106175","3.697032688953042","3.5807320699618406","394","8.6","11.32258064516129"
"2","6","1500","0.05","bus flag","167","0.6357868541043709","0.1388888888888889","1.9261766166246652","1.667783021255597","1.9649356559300248","599","8.777777777777779","8.666666666666666"
"4","6","1500","0.05","bus flag","142","0.7709009267956223","0.17222222222222222","2.4039425161463637","1.6370912963640751","2.486105146837322","637","13.333333333333334","9.946428571428571"
"6","6","1500","0.05","bus flag","116","0.7006550196752145","0.12222222222222222","3.5660176960394527","2.715866706233298","3.7002520628509523","430","11.666666666666666","9.473684210526315"
"3","6","1500","0.05","bus flag","128","0.8614030183498229","0.1388888888888889","2.7466970373397195","1.511949548289902","3.00393609755843","554","10.7","9.3125"
"5","6","1500","0.05","bus flag","124","0.6335992191345721","0.2","3.5571773362508288","2.6048610226950126","3.660130451229836","384","14.25","8.837837837837839"
"1","6","1500","0.05","bus flag","123","0.7500952752018799","0.15","2.1612334753410956","6.0736641326979255","1.9004047648506401","417","17","8.133333333333333"
"2","6","1500","0.05","bus flag","168","0.6353395279451212","0.14444444444444443","1.9261766166246652","1.667783021255597","1.9649356559300248","599","8.777777777777779","8.666666666666666"
"6","6","1500","0.05","bus flag","117","0.7464221541584356","0.1277777777777778","3.5660176960394527","2.715866706233298","3.7002520628509523","430","11.666666666666666","9.473684210526315"
"4","6","1500","0.05","bus flag","143","0.7698195375019903","0.17222222222222222","2.4039425161463637","1.6370912963640751","2.486105146837322","637","13.333333333333334","9.946428571428571"
"1","6","1500","0.05","bus flag","124","0.7936402833232753","0.15","2.1612334753410956","6.0736641326979255","1.9004047648506401","417","17","8.133333333333333"
"7","6","1500","0.05","bus flag","84","0.5703594737528128","0.13333333333333333","3.685542683136486","3.697032688953042","3.6837473697276497","414","8.6","11.59375"
"8","6","1500","0.05","bus flag","79","0.4802843894294008","0.1388888888888889","3.3379240865055935","3.506145065483841","3.31389251808013","229","10.333333333333334","9.428571428571429"
"3","6","1500","0.05","bus flag","129","0.8661352016946947","0.13333333333333333","2.7260374052310237","1.511949548289902","2.973810437259823","570","10.7","9.448979591836734"
"6","6","1500","0.05","bus flag","118","0.7402504189812121","0.1277777777777778","3.5660176960394527","2.715866706233298","3.7002520628509523","430","11.666666666666666","9.473684210526315"
"5","6","1500","0.05","bus flag","125","0.6471181429445334","0.20555555555555557","3.538670399219878","2.6048610226950126","3.6369661230645995","393","14.25","8.842105263157896"
"1","6","1500","0.05","bus flag","125","0.7928034228413905","0.15","2.1612334753410956","6.0736641326979255","1.9004047648506401","417","17","8.133333333333333"
